Symbol,Name,Release Date,Release Time
CVU,"CPI Aerostructures, Inc.",08/13/2021,Estimated
MSN,Emerson Radio Corp.,08/13/2021,Estimated
ISIG,"Insignia Systems, Inc.",08/13/2021,Estimated
BNSO,Bonso Electronics International Inc.,08/13/2021,Estimated
WVVI,"Willamette Valley Vineyards, Inc.",08/13/2021,Estimated
GVP,"GSE Systems, Inc.",08/13/2021,Estimated
CARV,"Carver Bancorp, Inc.",08/13/2021,Estimated
SMID,Smith-Midland Corporation,08/13/2021,Estimated
TAIT,Taitron Components Incorporated,08/13/2021,Estimated
SIEB,Siebert Financial Corp.,08/13/2021,Estimated
MLSS,Milestone Scientific Inc.,08/13/2021,Estimated
UNAM,Unico American Corporation,08/13/2021,Estimated
WYY,WidePoint Corporation,08/13/2021,Estimated
BKYI,"BIO-key International, Inc.",08/13/2021,Estimated
ATLC,Atlanticus Holdings Corporation,08/13/2021,Estimated
UAMY,United States Antimony Corporation,08/13/2021,Estimated
DSS,"Document Security Systems, Inc.",08/13/2021,Estimated
RVP,"Retractable Technologies, Inc.",08/13/2021,Estimated
LMNL,Liminal BioSciences Inc.,08/13/2021,Estimated
SMTI,Sanara MedTech Inc.,08/13/2021,Estimated
PALT,"Paltalk, Inc.",08/13/2021,Estimated
RMBI,"Richmond Mutual Bancorporation, Inc.",08/13/2021,Estimated
FSI,Flexible Solutions International Inc.,08/13/2021,Estimated
KIQ,Kelso Technologies Inc.,08/13/2021,Estimated
MXC,Mexco Energy Corporation,08/13/2021,Estimated
MICT,"MICT, Inc.",08/13/2021,Estimated
EGI,Entrée Resources Ltd.,08/13/2021,Estimated
SD,"SandRidge Energy, Inc.",08/13/2021,Estimated
SUNW,"Sunworks, Inc.",08/13/2021,Estimated
OPHC,"OptimumBank Holdings, Inc.",08/13/2021,Estimated
CHCI,"Comstock Holding Companies, Inc.",08/13/2021,Estimated
BLIN,"Bridgeline Digital, Inc.",08/13/2021,Estimated
VTGN,"VistaGen Therapeutics, Inc.",08/13/2021,Estimated
DTST,Data Storage Corporation,08/13/2021,Estimated
EMX,EMX Royalty Corporation,08/13/2021,Estimated
RCRT,"Recruiter.com Group, Inc.",08/13/2021,Estimated
DFFN,Diffusion Pharmaceuticals Inc.,08/13/2021,Estimated
MNOV,"MediciNova, Inc.",08/13/2021,Estimated
CREG,China Recycling Energy Corporation,08/13/2021,Estimated
NETE,"Net Element, Inc.",08/13/2021,Estimated
VCNX,"Vaccinex, Inc.",08/13/2021,Estimated
TRIL,Trillium Therapeutics Inc.,08/13/2021,Estimated
GBR,"New Concept Energy, Inc.",08/13/2021,Estimated
IGC,"India Globalization Capital, Inc.",08/13/2021,Estimated
ITRG,Integra Resources Corp.,08/13/2021,Estimated
CPHI,"China Pharma Holdings, Inc.",08/13/2021,Estimated
EVK,"Ever-Glory International Group, Inc.",08/13/2021,Estimated
RHE,"Regional Health Properties, Inc.",08/13/2021,Estimated
HOLI,Hollysys Automation Technologies Ltd.,08/13/2021,Estimated
VTNR,"Vertex Energy, Inc.",08/13/2021,Estimated
MTEM,"Molecular Templates, Inc.",08/13/2021,Estimated
ANAB,"AnaptysBio, Inc.",08/13/2021,Estimated
LIXT,"Lixte Biotechnology Holdings, Inc.",08/13/2021,Estimated
BLCM,"Bellicum Pharmaceuticals, Inc.",08/13/2021,Estimated
NES,"Nuverra Environmental Solutions, Inc.",08/13/2021,Estimated
ZYNE,"Zynerba Pharmaceuticals, Inc.",08/13/2021,Estimated
BPTH,"Bio-Path Holdings, Inc.",08/13/2021,Estimated
STRO,"Sutro Biopharma, Inc.",08/13/2021,Estimated
EARS,Auris Medical Holding Ltd.,08/13/2021,Estimated
NNA,Navios Maritime Acquisition Corporation,08/13/2021,Estimated
UI,Ubiquiti Inc.,08/13/2021,Estimated
ACST,Acasti Pharma Inc.,08/13/2021,Estimated
POAI,Predictive Oncology Inc.,08/13/2021,Estimated
ARDX,"Ardelyx, Inc.",08/13/2021,Estimated
SVRA,Savara Inc.,08/13/2021,Estimated
CNET,ZW Data Action Technologies Inc.,08/13/2021,Estimated
CJJD,"China Jo-Jo Drugstores, Inc.",08/13/2021,Estimated
